chr2:12390020-12390488;chr2:12411607-12413769	21119	U	;	7:6	II	0.69	-1/-1	;
chr2:201382379-201388867;chr2:201829138-201831478	440271	U	;	16:12	II	1.25	-1/-1	;
chr11:19202508-19217507;chr11:19280100-19281036	62593	URII	;	3:8	II	2.18	-1/-1	;
chr10:100185111-100188716;chr10:100911854-100914842	723138	U	ERLIN1;SLF2	23:38	IA	3.32	-/+	chr10:100186057:-,chr10:100186029:-,chr10:100185977:-;chr10:100912963:+
chr21:41739289-41741963;chr21:42042747-42054789	300784	U	;	7:12	II	1.72	-1/-1	;
chr14:23095371-23100840;chr14:24436635-24439349	1335795	U	ACIN1,C14orf119;	8:7	AI	0.69	d/-1	chr14:23095505:+,chr14:23095614:-;
chr10:58511903-58516064;chr10:58992196-58996014	476132	U	BICC1;	9:8	AI	0.69	+/-1	chr10:58512872:+;
chr14:96265625-96273531;chr14:96578956-96580826	305425	U	;	30:27	II	0.93	-1/-1	;
chr1:159438785-159440869;chr1:159908160-159921591	467291	U	OR10J1;	8:4	AI	1.64	+/-1	chr1:159439722:+;
chr12:100468391-100475084;chr12:100514062-100515162	38978	U	NR1H4;	37:33	II	1.02	+/-1	chr12:100473866:+,chr12:100473773:+;
chr17:57731615-57750910;chr17:57993544-57997031	242634	U	CCDC182;	13:14	AI	0.69	-/-1	chr17:57745299:-;
chr11:34928677-34943961;chr11:35086603-35087757	142642	URII	MIR1343;	29:46	II	3.44	+/-1	chr11:34941837:+;
chrX:119080038-119080488;chrX:119146527-119159593	66039	URAI	;KIAA1210	9:21	IA	3.84	-1/-	;chrX:119150579:-
chr6:107807059-107812377;chr6:107927602-107932002	115225	URII	;	4:7	II	1.29	-1/-1	;
chr21:16031845-16036421;chr21:16888133-16890881	851712	U	;	11:10	II	0.69	-1/-1	;
chr1:152357498-152363019;chr1:152931248-152934106	568229	U	FLG2;	6:8	AI	0.93	-/-1	chr1:152360006:-;
chr12:100191174-100202396;chr12:100714664-100716266	512268	U	ACTR6;	7:8	AI	0.69	+/-1	chr12:100200087:+,chr12:100200777:+;
chr2:217367478-217371727;chr2:217997205-218023870	625478	U	;	6:9	II	1.19	-1/-1	;
chr11:92601740-92602831;chr11:92728582-92732302	125751	URII	;	7:10	II	1.16	-1/-1	;
chr11:62717075-62717207;chr11:62852613-62854599	135406	T	;SNORD31,SNORD29,SNORD22,SNORD30	56:130	II	17.35	-1/-	;chr11:62853035:-,chr11:62853393:-,chr11:62853732:-,chr11:62853968:-
chr8:11066997-11069837;chr8:11473293-11485455	403456	U	LOC101929269;	13:20	II	1.91	-/-1	chr8:11067089:-;
chr4:105176862-105180234;chr4:105582253-105585517	402019	U	;	13:9	II	1.34	-1/-1	;
chr11:117754403-117755994;chr11:118301883-118306669	545889	U	;CD3E	9:3	IA	2.62	-1/+	;chr11:118304580:+
chr2:38341801-38343393;chr2:38375860-38378285	32467	U	;ATL2	146:126	IA	2.08	-1/-	;chr2:38377423:-,chr2:38377273:-,chr2:38376530:-
chr20:24156952-24163206;chr20:25055744-25063099	892538	U	;ACSS1	6:6	IA	0.49	-1/-	;chr20:25058182:-,chr20:25058139:-
chr22:25197422-25213017;chr22:26345307-26347554	1132290	U	CRYBB3;	10:6	AI	1.48	+/-1	chr22:25199858:+;
chr8:85247347-85258297;chr8:85850347-85851947	592050	U	;	5:6	II	0.69	-1/-1	;
chr9:131393046-131403714;chr9:131727752-131737474	324038	U	;	6:10	II	1.48	-1/-1	;
chr21:30209798-30216814;chr21:30354885-30356610	138071	URAI	LINC00307,CLDN8;	9:11	AI	0.89	-/-1	chr21:30216097:-,chr21:30211783:-;
chr2:75301604-75305373;chr2:75415123-75422021	109750	URII	;	25:33	II	1.72	-1/-1	;
chr5:146338221-146339568;chr5:146592284-146593275	252716	U	POU4F3;	7:9	AI	0.91	+/-1	chr5:146338839:+;
chr10:22343644-22345986;chr10:22583003-22583306	237017	URAI	SPAG6;	11:12	AI	0.69	+/-1	chr10:22345445:+,chr10:22345496:+;
chr8:66112252-66123071;chr8:66670967-66671820	547896	U	;	4:9	II	2.01	-1/-1	;
chr3:141871644-141878392;chr3:142446414-142446977	568022	U	ATP1B3;	16:5	AI	4.32	+/-1	chr3:141876643:+;
chr6:133231922-133234583;chr6:133454503-133460802	219920	URII	;	11:14	II	1.06	-1/-1	;
chr3:67422914-67423727;chr3:67998313-68009246	574586	U	;TAFA1	7:9	IA	0.91	-1/+	;chr3:68004247:+
chr22:40436104-40436984;chr22:40498875-40503044	61891	URII	;	5:7	II	0.95	-1/-1	;
chr3:70306552-70310187;chr3:70876949-70884942	566762	U	;	6:6	II	0.49	-1/-1	;
chr1:240176876-240187582;chr1:240709175-240709648	521593	U	;	5:6	II	0.69	-1/-1	;
chr20:58223039-58229624;chr20:59526258-59527109	1296634	U	ANKRD60;	6:5	AI	0.69	-/-1	chr20:58228653:-;
chr14:51440234-51442840;chr14:51719830-51725434	276990	U	;	37:36	II	0.69	-1/-1	;
chr16:69011863-69012251;chr16:69034527-69035387	22276	U	;	9:3	II	2.62	-1/-1	;
chr6:118548052-118554777;chr6:118887646-118888957	332869	U	PLN;	7:8	AI	0.69	+/-1	chr6:118548296:+;
chr10:21556560-21569209;chr10:21806427-21807315	237218	U	;	14:5	II	3.45	-1/-1	;
chr8:22874162-22885067;chr8:22930511-22930808	45444	U	LOC101929237;	101:97	II	0.88	+/-1	chr8:22877972:+;
chr4:55345198-55348747;chr4:56526195-56528119	1177448	U	SRD5A3;	4:13	AI	3.71	+/-1	chr4:55346242:+;
chr11:47509093-47509195;chr11:47760986-47775931	251791	U	;FNBP4	8:3	IA	2.18	-1/-	;chr11:47767341:-
chr2:160455991-160467573;chr2:161917944-161919924	1450371	U	;	6:5	II	0.69	-1/-1	;
chr12:51685076-51688634;chr12:52519256-52523842	830622	U	;KRT5	6:7	IA	0.69	-1/-	;chr12:52520394:-
chr10:88931482-88936642;chr10:89063182-89065852	126540	URII	ACTA2-AS1;MIR4679-2,MIR4679-1	15:18	II	1.01	+/d	chr10:88932684:+;chr10:89063336:+,chr10:89063411:-
chr12:567469-569503;chr12:1387887-1391822	818384	U	;	5:8	II	1.24	-1/-1	;
chr10:75544091-75545762;chr10:76256440-76262698	710678	U	;	6:8	II	0.93	-1/-1	;
chr6:38323084-38327675;chr6:38949163-38959193	621488	U	;LOC100131047	6:6	II	0.49	-1/-	;chr6:38953107:-
