chr5:177075000-177095490;chr5:177296334-177304588	200844	UR	FGFR4;PRELID1,RAB24	13:14	AA
chr19:57389395-57407302;chr19:58116045-58121557	708743	UR	ZNF548;ZSCAN18	4:8	AA
chr19:32691649-32697837;chr19:35227718-35236041	2529881	NA	NUDT19;FAM187B	3:1	AA
chr4:153683880-153687646;chr4:153756157-153764919	68511	UR	TLR2;RNF175	10:16	AA
chr10:80077837-80080155;chr10:80413627-80421490	333472	NA	TMEM254-AS1,TMEM254;PRXL2A	4:2	AA
chr4:99088516-99096304;chr4:99279712-99291208	183408	NA	LOC100507053,ADH5;ADH1A	3:1	AA
chr6:41778788-41785046;chr6:42970846-42981689	1185800	NA	PRICKLE4,FRS3;PEX6	2:3	AA
chr12:50201221-50206303;chr12:50282812-50284195	76509	UR	LIMA1;LIMA1	12:20	AA
chr11:43874150-43881285;chr11:45093093-45097467	1211808	NA	ALKBH3;PRDM11	1:3	AA
chr11:77290628-77303457;chr11:124861095-124878318	47557638	NA	GDPD4;ROBO3	0:2	AA
chr19:39025229-39036896;chr19:40209082-40218767	1172186	NA	FBXO27;TTC9B	5:1	AA
chrX:152941247-152948584;chrX:155766701-155775125	2818117	NA	ZNF185;SPRY3	1:2	AA
chrX:151712692-151718928;chrX:151910369-151925455	191441	UR	FATE1;MAGEA4-AS1,MAGEA4	9:5	AA
chr17:40112602-40124046;chr17:42153726-42161313	2029680	NA	MSL1;RAB5C	1:2	AA
chr10:97315908-97320141;chr10:97581994-97590917	261853	UR	FRAT1;C10orf62,HOGA1	13:3	AA
chr15:88465089-88471876;chr15:90932322-90933906	2460446	NA	MRPL46,MRPS11;HDDC3	2:1	AA
chr13:76989295-76997604;chr13:83873966-83883106	6876362	NA	CLN5;SLITRK1	0:3	AA
chr6:49740432-49745691;chr6:54110877-54116489	4365186	NA	CRISP3;MLIP	3:1	AA
chr17:63928223-63943785;chr17:65132008-65144939	1188223	NA	CD79B;RGS9	2:2	AA
chr1:108954220-108970508;chr1:110108547-110116804	1138039	NA	CLCC1;UBL4B	3:2	AA
chr14:71927066-71944255;chr14:73021988-73027802	1077733	NA	RGS6;ZFYVE1	2:5	AA
chr11:4637685-4645401;chr11:5229616-5247135	584215	UR	OR51E1,OR51D1;HBD,HBBP1,BGLT3	5:5	AA
chr9:2842364-2846028;chr9:35748820-35759198	32902792	NA	PUM3;GBA2,MSMP,RGP1	0:2	AA
chr13:112688427-112692128;chr13:113860556-113878882	1168428	NA	ATP11A;GAS6-DT,GAS6	2:2	AA
chr5:157344119-157346257;chr5:157728280-157746337	382023	UR	FNDC9;THG1L,LSM11	9:3	AA
chr12:10028226-10032703;chr12:10091014-10102945	58311	UR	LOC102724020,CLEC9A;CLEC1A	14:9	AA
chr16:57795490-57798306;chr16:58126397-58145084	328091	UR	KIFC3;CFAP20	10:10	AA
chr20:63825728-63840744;chr20:64091556-64112815	250812	UR	ZBTB46;NPBWR2,OPRL1	7:9	AA
chr11:10805001-10809879;chr11:17469402-17478027	6659523	NA	EIF4G2,LOC101928053;ABCC8	0:2	AA
chr15:40828273-40832947;chr15:40948498-40963327	115551	UR	PPP1R14D;CHAC1	12:7	AA
chr11:76377507-76381920;chr11:86067928-86075050	9686008	NA	THAP12,GVQW3;PICALM	1:3	AA
chr5:146102630-146110111;chr5:168568340-168583290	22458229	NA	PLAC8L1;PANK3	2:2	AA
chr19:35739308-35749350;chr19:47701466-47739066	11952116	NA	U2AF1L4,IGFLR1,LIN37,PSENEN;EHD2	1:1	AA
chr19:6756415-6773191;chr19:12932864-12947726	6159673	NA	SH2D3A,VAV1;MIR6515,FARSA,CALR,RAD23A	0:2	AA
chr11:56231801-56237526;chr11:56272468-56275672	34942	UR	OR5T2;OR5T1	7:7	AA
chr11:74578227-74593475;chr11:74727361-74732908	133886	UR	POLD3;CHRDL2	2:7	AA
chr1:155122782-155128724;chr1:155287151-155303967	158427	UR	EFNA1;PKLR	7:5	AA
chr16:3713937-3727272;chr16:4494445-4497169	767173	NA	TRAP1;HMOX2	3:0	AA
chr5:79608011-79617149;chr5:80319371-80321426	702222	NA	TENT2;SPZ1	1:4	AA
chr12:51815690-51833457;chr12:52649742-52654490	816285	NA	FIGNL2;KRT2	2:2	AA
chr1:11796767-11804846;chr1:11920097-11930065	115251	UR	MTHFR;KIAA2013	18:17	AA
chr13:28098426-28115196;chr13:28716526-28728708	601330	UR	FLT3;SLC46A3	6:5	AA
chr6:151324836-151326268;chr6:151388877-151392779	62609	UR	AKAP12;ZBTB2	9:5	AA
chr6:26097333-26107761;chr6:27872604-27877361	1764843	UR	HIST1H4C;HIST1H4L	8:12	AA
chr10:73109821-73120270;chr10:103475939-103490670	30355669	NA	NUDT13;CALHM3	0:2	AA
chr17:5438263-5439719;chr17:5576901-5589833	137182	UR	C1QBP;NLRP1	8:1	AA
chr2:196923979-196927990;chr2:197434319-197448163	506329	UR	PGAP1;SF3B1	14:12	AA
chr3:39192100-39192785;chr3:39280562-39282660	87777	UR	XIRP1;CX3CR1	28:25	AA
chr6:29432724-29442042;chr6:41916606-41922296	12474564	NA	OR10C1;MED20,BYSL	2:0	AA
chr9:136972162-136989832;chr9:137026362-137029748	36530	UR	LCNL1,PTGDS;ABCA2,C9orf139	29:19	AA
chr12:48811359-48815201;chr12:49329467-49337909	514266	NA	CACNB3;C1QL4	3:4	AA
chr21:29936795-29940477;chr21:30431442-30441099	490965	UR	GRIK1;KRTAP15-1	8:5	AA
chr2:74452259-74455567;chr2:74480859-74488481	25292	UR	INO80B,INO80B-WBP1;TTC31,CCDC142	12:16	AA
chr17:2027253-2031124;chr17:2265088-2267694	233964	UR	DPH1;SMG6	5:9	AA
chr17:40410892-40418171;chr17:43397569-43406141	2979398	NA	TOP2A;ARL4D	1:2	AA
chr2:201451000-201452585;chr2:201802609-201807378	350024	NA	TRAK2,STRADB;CDK15	1:2	AA
chr7:143260761-143280725;chr7:143407104-143415003	126379	UR	GSTK1;EPHA1-AS1,EPHA1	11:9	AA
chr11:119341563-119350426;chr11:119424500-119425680	74074	UR	C1QTNF5,MFRP;THY1	22:16	AA
chr17:44014592-44018803;chr17:44930963-44953439	912160	NA	TMEM101;KIF18B,MIR6783	2:1	AA
chr1:205848361-205850445;chr1:205993939-205999362	143494	UR	PM20D1;RAB7B	5:6	AA
chr11:124568612-124574480;chr11:125160677-125166790	586197	NA	OR8A1;PKNOX2-AS1,PKNOX2	4:2	AA
chr14:20764445-20775247;chr14:23289769-23306079	2514522	NA	EDDM3B;PPP1R3E	2:1	AA
chr14:74954185-74961154;chr14:75660253-75664621	699099	NA	PGF;TTLL5,ERG28	3:2	AA
chr1:151173366-151181775;chr1:153984316-154001534	2802541	NA	TMOD4;RPS27,RAB13	1:1	AA
chr19:38645313-38653870;chr19:39405058-39418239	751188	NA	ACTN4;ZFP36,PLEKHG2,MIR4530	1:6	AA
chr16:57014398-57028349;chr16:67650578-67664313	10622229	NA	NLRC5;PARD6A,ACD	0:2	AA
chr7:6056731-6065624;chr7:30472161-30479229	24406537	NA	EIF2AK1;NOD1	2:0	AA
chr3:184026864-184039500;chr3:184096791-184101251	57291	NA	HTR3D;HTR3E	3:3	AA
chr11:118604935-118613078;chr11:119190527-119210968	577449	NA	PHLDB1;CCDC153,CBL,SNORD150	6:1	AA
chr1:198156106-198158910;chr1:201184716-201195606	3025806	NA	NEK7;IGFN1	1:1	AA
chr1:153026927-153032742;chr1:153150830-153151540	118088	UR	SPRR1B;SPRR2G	6:10	AA
chr12:57071018-57079750;chr12:57516344-57526252	436594	UR	NEMP1;DDIT3,MBD6,MIR616	5:5	AA
chr17:47954394-47962408;chr17:48623659-48629179	661251	UR	PRR15L;HOXB9	7:7	AA
chr7:93217188-93220443;chr7:94647171-94667124	1426728	NA	HEPACAM2;SGCE,PEG10	1:1	AA
chr1:11930066-11946897;chr1:11974016-11981856	27119	UR	PLOD1;MFN2	62:64	AA
chr17:50457812-50470120;chr17:50703878-50713212	233758	UR	ACSF2,CHAD;ANKRD40	11:9	AA
chr10:95193438-95196252;chr10:96271388-96271916	1075136	NA	ACSM6;BLNK	0:3	AA
