Estimate	Std. Error	z value	Pr(>|z|)
GATA4_HUMAN	-0.199839808523941	0.0841190025184197	-2.3756797220721	0.0175166596935172
EMX1_HUMAN	0.620354046283894	0.266629391553997	2.3266528969979	0.0199837467370529
ID1_HUMAN	0.201695478274653	0.0867896585483607	2.32395750424879	0.0201277717590919
ETV5_HUMAN	-0.245101064885751	0.109019802833679	-2.2482251711616	0.0245618354053287
DBP_HUMAN	0.278128603084237	0.125697274854636	2.2126860220787	0.0269192997362523
SIX5_HUMAN	0.246792639069221	0.112206478519654	2.19945089022638	0.0278458774577893
PPARG_HUMAN	-0.200401405356331	0.0927409704144595	-2.16087242198067	0.0307051957470655
GRHL1_HUMAN	-0.238513866882341	0.110649251444388	-2.1555850018761	0.0311160847182385
MAFG_HUMAN	-0.521716357315379	0.242287505577081	-2.15329451707695	0.0312955394313802
HXD11_HUMAN	-0.916012551009938	0.431828228334493	-2.12124287136782	0.0339013691935884
ASCL1_HUMAN	0.16847594651039	0.0823076159502501	2.04690592195288	0.0406673225404417
MYF6_HUMAN	0.592802665368023	0.295104477800862	2.00878912372197	0.0445595021876028
MYBB_HUMAN	0.221144046336293	0.110600444608659	1.99948605196637	0.0455557895284613
ZBT7B_HUMAN	-0.215542121253823	0.108093788258814	-1.99402874786608	0.0461489129388218
HNF1B_HUMAN	-0.830398643064171	0.41675981066631	-1.99251132621579	0.0463149837221619
TBP_HUMAN	-0.307544554901275	0.155809229985676	-1.97385324944837	0.0483984319429303
ATF1_HUMAN	0.23029231808956	0.116690568253016	1.97352983653508	0.0484352286876537
HSF1_HUMAN	-0.160927195084327	0.0817450576290318	-1.96864739902236	0.0489935955512415
EOMES_HUMAN	0.259762379507684	0.131966178062842	1.96840117157887	0.0490218972095252
MXI1_HUMAN	0.231297166361197	0.11806735286656	1.95902729031801	0.0501095908698109
ELF1_HUMAN	-0.297981647906408	0.15335464877274	-1.94308845731827	0.0520054714197356
FOSL1_HUMAN	-0.165772833047309	0.0858281178455898	-1.93145133795833	0.0534272616274158
UBF1_HUMAN	0.161731796670618	0.0846114477962259	1.91146471172701	0.0559448875000556
KLF15_HUMAN	0.221618591004214	0.115944992269595	1.91141149493467	0.0559517206436355
CREB1_HUMAN	0.283944206392583	0.148722922491821	1.90921615602463	0.0562342129844277
E2F6_HUMAN	-0.278429817580674	0.147132530067279	-1.89237429311762	0.0584411286468554
PAX5_HUMAN	0.271563920483486	0.143662850868294	1.89028631161195	0.0587196785004037
HXA4_HUMAN	0.199705457208952	0.106441790132318	1.87619408655847	0.0606286337946043
MITF_HUMAN	0.152598684103573	0.0813538852167608	1.87573935402085	0.060691079191046
FOSL2_HUMAN	0.170912083840686	0.0919633653285573	1.8584800940034	0.0631008676198118
GATA1_HUMAN	0.299300814255006	0.164499077679747	1.81946803882814	0.0688400546467809
SP4_HUMAN	0.1699186790973	0.0939076607388728	1.80942297742662	0.0703853161354267
PAX2_HUMAN	0.391822253768915	0.216617737324392	1.80881888347929	0.0704791456198225
ATF6A_HUMAN	-0.215542974659439	0.119930064620023	-1.79723887702678	0.0722977050789642
TFE3_HUMAN	-0.474078967028729	0.26866565663129	-1.76456854580168	0.0776363057221514
MEIS1_HUMAN	0.323099130734938	0.184794159743438	1.74842717531505	0.080390085656084
CEBPA_HUMAN	0.167516246165892	0.095933658283493	1.74616760335424	0.0807818324421588
CTCFL_HUMAN	0.239786042940665	0.137798175398078	1.74012494902752	0.0818370802752229
RUNX1_HUMAN	0.320308160934469	0.184132348174642	1.73955398988704	0.0819373642224331
SPIB_HUMAN	-0.14108820472162	0.0811373385548045	-1.73888134901445	0.0820556355297877
TEAD4_HUMAN	0.200494714689774	0.116256022642121	1.72459637043468	0.084600238006368
HXC8_HUMAN	0.191410817109526	0.112638053281141	1.69934415176522	0.0892543581483261
PRDM1_HUMAN	0.165998338799343	0.0978934869197614	1.6957036062614	0.0899420252380473
SMAD4_HUMAN	0.142696566446893	0.0850303783705667	1.67818336436202	0.0933113083164017
NDF1_HUMAN	-0.19274459706344	0.115332257444866	-1.67121151821364	0.0946799059665959
MAFK_HUMAN	0.157037500123985	0.0944381632891139	1.66286059210225	0.0963403443540628
ZN250_HUMAN	-0.278469846342003	0.167577532525705	-1.66173735908952	0.0965654469369903
BCL3_HUMAN	0.144207213350247	0.0870153011894703	1.65726270413343	0.0974663741377803
KLF9_HUMAN	0.1417535369732	0.0863212717476342	1.6421622863438	0.100556376194682
CDX2_HUMAN	0.185412889156262	0.113781139323995	1.62955732608981	0.103195089720541
TBX3_HUMAN	0.645290808373608	0.396242795920824	1.62852376123085	0.103413875113446
NF2L2_HUMAN	0.195573119434896	0.120998628073173	1.61632509846826	0.106024043117357
HTF4_HUMAN	-0.301033004507933	0.187336965576985	-1.6069065898488	0.108074860613106
ALX4_HUMAN	0.503980169264901	0.314534065789105	1.60230710781839	0.109087714686378
TBPL1_HUMAN	-0.687090995510339	0.429370446785798	-1.60022889477792	0.109547814297112
TFAP4_HUMAN	-0.130393594778275	0.0824559231563787	-1.58137329359568	0.113792710108675
DUX4_HUMAN	0.166087104275196	0.105222579115767	1.57843597515762	0.114465485954171
KDM5B_HUMAN	-0.262574198135417	0.166411710111605	-1.5778589016321	0.114598028498744
ZN236_HUMAN	-0.791965727926328	0.506460695570207	-1.56372594132834	0.117881942892154
P66B_HUMAN	-0.137561280725075	0.089038516781842	-1.5449637493639	0.12235503200145
ERG_HUMAN	-0.138734641563134	0.0904696955198798	-1.53349296431144	0.125154438862826
HXB13_HUMAN	-0.168081597820302	0.110501303757746	-1.52108248594777	0.128239138982512
AP2A_HUMAN	-0.163208597900965	0.108239556655728	-1.50784614186913	0.131593909597177
ZIC2_HUMAN	0.172404463525906	0.115759302811885	1.489335710721	0.136398988527593
NF2L3_HUMAN	-0.72925665553129	0.490020267852123	-1.48821733176017	0.136693587938711
ESR2_HUMAN	-0.120170774378002	0.0826995370686179	-1.45310093185036	0.146195732384665
ARNT_HUMAN	-0.143907303337628	0.100490213356448	-1.43205291869742	0.152128677149608
HEYL_HUMAN	-0.146512553707622	0.103848430433197	-1.4108306990915	0.158294540186707
KLF11_HUMAN	-0.137806605357834	0.0977597948839737	-1.40964499282542	0.158644534601054
HXA1_HUMAN	-0.164650424934994	0.117635022477426	-1.39967181088939	0.161611618894399
EPAS1_HUMAN	-0.164140223297512	0.117628627860393	-1.39541050748566	0.162892084542671
KLF10_HUMAN	0.261516108209757	0.192121015524851	1.3612051107232	0.173448879545062
MSX1_HUMAN	-0.314388617120044	0.231494301741009	-1.35808361050621	0.174437155141123
GLI3_HUMAN	-0.213177917717153	0.158065505477551	-1.34866818078426	0.177443570219349
NFAT5_HUMAN	0.137459904883008	0.102411208099872	1.34223497050202	0.179519820990362
BRAC_HUMAN	-0.108929008346408	0.0812091740975262	-1.34133870411725	0.17981050895023
REST_HUMAN	-0.205804180404069	0.154726662712412	-1.33011451805558	0.183480542830146
EGR2_HUMAN	0.125806032905978	0.0954071942383052	1.31862207992139	0.187295488281946
HNF4A_HUMAN	-0.148630732902368	0.112718634534581	-1.31859948016642	0.187303047596487
TSH1_HUMAN	-0.550762641543829	0.418097443386673	-1.31730688684088	0.187735777697748
GATA6_HUMAN	0.149055994287433	0.11353029832662	1.31291819438902	0.189210515291371
HXA6_HUMAN	0.13177488825877	0.100961707761488	1.3051967045771	0.191825876044687
BMAL1_HUMAN	-0.11773486276591	0.0906783491314768	-1.29837898344624	0.194157137383584
NR1I2_HUMAN	-0.364825424251262	0.283820817497508	-1.28540755913531	0.198649901072354
ELF3_HUMAN	-0.210921971766862	0.165618357871498	-1.27354222368583	0.20282569936203
HHEX_HUMAN	-0.170900567646506	0.134608679580491	-1.26961031175047	0.204223474447161
HIF3A_HUMAN	-0.117742150028469	0.0931135718542335	-1.26450041260141	0.206050472713807
DLX4_HUMAN	0.180341872769503	0.142848957284168	1.26246544740785	0.206781351909324
NCOA3_HUMAN	-0.334544322647095	0.265206926216207	-1.26144640119376	0.207148059465278
FOXA1_HUMAN	0.442475961910101	0.351085995143471	1.26030650048939	0.207558815892087
CIC_HUMAN	-0.344133926833412	0.274548517985936	-1.253453959096	0.210040544695428
FOXO1_HUMAN	-0.146053434458875	0.116588277439174	-1.25272829882124	0.210304603529682
GATD1_HUMAN	-0.117546405933892	0.0939806377890777	-1.25075131111265	0.211025223618585
ERR1_HUMAN	0.116010306423627	0.0930690855571018	1.24649668285878	0.212582106263453
EVI1_HUMAN	-0.130838072169453	0.105981647244371	-1.23453518199965	0.217003545229835
DNM3B_HUMAN	0.131428035670302	0.106497076832654	1.23409993568954	0.217165667504829
RUNX3_HUMAN	0.137708098064059	0.11247322327412	1.22436340006401	0.220815169754324
GATA2_HUMAN	-0.156712980507537	0.128180040886456	-1.22260048774954	0.221480628817314
AP2C_HUMAN	-0.126106770739343	0.103675803752512	-1.21635681783936	0.22384902611911
P66A_HUMAN	-0.156194008203226	0.128696885696806	-1.21365802565883	0.224878339137017
HXA5_HUMAN	-0.128707240990639	0.10611548061171	-1.21289787549091	0.225168868012086
ZBED4_HUMAN	0.327467031051138	0.27065306681369	1.20991435606587	0.226311757907678
THA11_HUMAN	-0.358562211297769	0.299744725637316	-1.19622525645913	0.231608667358642
TAL1_HUMAN	0.180620888091155	0.151037129397039	1.19587076907657	0.23174699374045
TYY1_HUMAN	0.229014167296992	0.191652285777968	1.19494618270459	0.232108057449671
ATF5_HUMAN	0.16560287001614	0.138830355742538	1.19284337442203	0.232930719399175
ARI1B_HUMAN	-0.145308304412256	0.122606946899778	-1.18515555673231	0.235955948303211
FOXJ2_HUMAN	0.273193170128102	0.231950655186665	1.17780727934675	0.238873445965579
LMX1B_HUMAN	0.438593144102897	0.373767138264316	1.17343955420912	0.240619583197333
IRF2_HUMAN	0.141750382383524	0.121182087355124	1.16973048968966	0.242109444191126
JDP2_HUMAN	-0.291618942562885	0.250097802709287	-1.16601961074349	0.243606516715869
KMT2B_HUMAN	0.146434468761296	0.125709872005059	1.16486053502149	0.244075450494151
MNT_HUMAN	0.114491150526404	0.0989410319637532	1.15716551822855	0.247204742652331
TFDP1_HUMAN	-0.124062452276207	0.107220256698818	-1.15708035119426	0.247239533569159
FOS_HUMAN	0.112728367628457	0.0984430179514952	1.14511287823378	0.252162401441509
GABPA_HUMAN	-0.168875748201892	0.147860955826413	-1.14212536540173	0.253401913283692
GMEB2_HUMAN	0.142841606517476	0.125522997254602	1.13797160394239	0.255132339746796
CEBPD_HUMAN	0.124518680471771	0.11005851381685	1.13138617044188	0.257892589712402
ETV7_HUMAN	-0.113687395462885	0.101408368276002	-1.12108494984816	0.26225170428945
USF2_HUMAN	-0.115456808958672	0.103100247261145	-1.11984997151587	0.262777700339115
NFE2_HUMAN	0.094303464664982	0.0847116319456424	1.11322922837202	0.265609992627741
ELK4_HUMAN	0.113802536917546	0.103756393144524	1.09682433504631	0.272718190131563
SRBP2_HUMAN	-0.396656368462723	0.371247998920465	-1.0684404215407	0.285321891735728
MAX_HUMAN	-0.281534464667851	0.263773603926468	-1.06733373043018	0.285821161775781
EHF_HUMAN	0.11035211759394	0.103456795447507	1.06664929178027	0.286130233145685
ZBT7A_HUMAN	-0.120219182159454	0.112795022611522	-1.06581992162457	0.286505053590388
LHX2_HUMAN	0.114814448824068	0.108014140402121	1.06295757570842	0.287801190882513
MYC_HUMAN	0.275823606398646	0.260989765342618	1.05683686881957	0.290586044674565
NKX25_HUMAN	-0.230711890876979	0.219433431496674	-1.05139809054335	0.293075792444041
RARG_HUMAN	0.13206195829153	0.125885010256176	1.04906817755969	0.294146741018069
RELB_HUMAN	0.0832009785481752	0.0796177477262223	1.04500542811478	0.296020460771284
GCR_HUMAN	0.182661846375834	0.175764839838799	1.03923996712516	0.298693146939198
RFX7_HUMAN	0.228267278295016	0.222629458963286	1.0253237795123	0.305210439137811
MYB_HUMAN	-0.145657907759336	0.1420728463418	-1.02523396630565	0.30525280497436
NDF2_HUMAN	-0.434941485117325	0.425302766774693	-1.02266319219065	0.306467120275565
SALL4_HUMAN	-0.344023077855498	0.337047822724557	-1.02069514965134	0.307398893238647
ZFAT_HUMAN	-0.135525309279503	0.133011681975387	-1.01889779353803	0.308251491332943
FOXG1_HUMAN	-0.167433660954693	0.166122648144341	-1.00789183669413	0.313506391021002
TEAD1_HUMAN	-0.0836517302852831	0.0832430812383134	-1.00490910524804	0.314940619660849
HBP1_HUMAN	-0.206333730267699	0.205485553637698	-1.0041276703641	0.315317079689634
LYL1_HUMAN	-0.089306682161258	0.089646823018482	-0.996205767859125	0.319150177513141
RFX1_HUMAN	0.120746489813706	0.121529650533755	0.993555805380752	0.320439169149377
NCOR2_HUMAN	0.110280776640195	0.11133108056756	0.990565941496205	0.321897575233224
HNF1A_HUMAN	-0.286314532552407	0.2911004815962	-0.983559116709289	0.325332335116401
FOSB_HUMAN	0.317770300328728	0.325828918263998	0.975267333611129	0.329427669760231
CR3L4_HUMAN	-0.10449206224058	0.107267761348536	-0.974123640942439	0.329995152587041
SMRC2_HUMAN	0.0864532831685219	0.0891522654917395	0.969726149881545	0.332183012301101
SMAD5_HUMAN	-0.258350586890161	0.268308949568054	-0.962884716689756	0.335605380145233
MAD1_HUMAN	0.148092294430028	0.155506849110232	0.952320076429895	0.340934679022113
NKX61_HUMAN	0.230082887527102	0.241962042858168	0.950904880820381	0.341652663912789
RARA_HUMAN	-0.0831305226126433	0.0882262953738296	-0.942242018214698	0.346068745999927
LEF1_HUMAN	0.100940555654422	0.10728606699831	0.940854283119654	0.346779538430724
HMBX1_HUMAN	0.136216379680683	0.145875522054568	0.933785036462304	0.350414789729143
SIX1_HUMAN	0.130932533660967	0.14125286870375	0.926937164975903	0.353959159512248
E2F7_HUMAN	0.0904415902105982	0.0994019068812704	0.909857698390286	0.362897561108312
HXC9_HUMAN	0.111974467686419	0.123212183951495	0.908793790478542	0.363458984933264
SFPQ_HUMAN	-0.0860031744011417	0.0947331712413052	-0.907846462587784	0.363959346609549
NKX22_HUMAN	0.097256147577396	0.109275551852818	0.890008294887308	0.373461432111201
SOX10_HUMAN	0.128780361452895	0.146396026832564	0.879671151186252	0.379037481920975
ZN639_HUMAN	0.233940318622752	0.266926497720383	0.87642223840892	0.380800533144641
ZN263_HUMAN	0.0917681015760861	0.104796372146022	0.875680137554926	0.381203946186883
YBOX3_HUMAN	0.422636995084133	0.4850646981864	0.871300254717202	0.383590231444296
MEIS2_HUMAN	-0.15949811744908	0.184152518265675	-0.8661196651081	0.386424542091655
HNF4G_HUMAN	-0.0739559379870159	0.085536785444536	-0.864609741910054	0.387253023713977
BC11A_HUMAN	-0.0811716917678802	0.0944610260909161	-0.859314101561365	0.390167246259791
ZN335_HUMAN	0.271386443504204	0.317751942841039	0.854082719613677	0.393059157864907
MAFF_HUMAN	0.0973805144034883	0.11448494849462	0.850596656450993	0.394993447417635
PITX1_HUMAN	0.198396161094616	0.233379291913807	0.85010182123566	0.395268479165933
HXC11_HUMAN	-0.367545322582117	0.439663988724387	-0.835968676098512	0.40317252518045
GLIS1_HUMAN	-0.0776436579622428	0.0931852104140503	-0.833218679415417	0.40472140961752
SOX9_HUMAN	0.124784321662698	0.151595484531248	0.823140095818466	0.410428329799257
NFYC_HUMAN	0.0998625865490838	0.121458374095384	0.822195976957996	0.410965368068062
SMAD3_HUMAN	-0.0786560589576672	0.0957918250645706	-0.821114525218069	0.411581037126779
NRF1_HUMAN	0.101304617632358	0.125414231328195	0.807760144598385	0.419228672714238
STAT1_HUMAN	-0.0807293118415539	0.100192458840417	-0.805742395943557	0.420391398593838
RFX5_HUMAN	-0.0763296203738687	0.0947912678639026	-0.805238943353513	0.420681807682974
HXB6_HUMAN	-0.243615774535384	0.302884261507018	-0.804319687405546	0.421212370494859
PO5F1_HUMAN	0.09355438873197	0.117649874513478	0.795193272571255	0.426501084519413
THAP1_HUMAN	0.0806403444206363	0.101896782473832	0.791392450898491	0.428715013851289
E2F1_HUMAN	-0.113891814215677	0.144224189182432	-0.789685938685455	0.429711205261145
ERF_HUMAN	0.160797418406485	0.20606986991034	0.780305332732276	0.435211174656068
MAZ_HUMAN	0.196612528696663	0.252852061222274	0.777579299714814	0.436817068325237
UBIP1_HUMAN	0.0931486106063151	0.119945474038503	0.776591291609835	0.43739994099309
JUND_HUMAN	0.113315436300952	0.147488180223085	0.768301813267715	0.442307897648488
ELF5_HUMAN	-0.124407130710826	0.163191499093754	-0.762338304395096	0.445858118034384
GLIS3_HUMAN	-0.166640107634968	0.219742865626943	-0.758341378499508	0.4482466419553
ISL1_HUMAN	-0.115958465557169	0.154474625119314	-0.750663518151314	0.452855183895254
P73_HUMAN	-0.0602723520426679	0.0804322513512682	-0.749355526298066	0.453642948860607
FOXM1_HUMAN	-0.097231391076033	0.129856041787618	-0.748762935767417	0.454000102992576
FOXK1_HUMAN	-0.0724070458437547	0.0972714219419657	-0.744381488398045	0.456645714887546
IRF3_HUMAN	-0.117693437657908	0.158749091622976	-0.741380227468805	0.458462929697478
TEAD2_HUMAN	-0.08647703096739	0.116862988393412	-0.739986476096865	0.459308200385214
CR3L2_HUMAN	-0.251177473857242	0.341224087690145	-0.736107100637422	0.461665521863317
HXA10_HUMAN	0.165195522477549	0.224865219407473	0.734642391174787	0.462557313737644
RORA_HUMAN	-0.177127440129051	0.242235650284446	-0.731219537343321	0.464645068430802
BACH1_HUMAN	-0.0804411062859612	0.110283608124632	-0.729402199056223	0.465755673031153
ATF2_HUMAN	0.0739693742272647	0.103060411901438	0.717728299960661	0.472924830285612
ARNT2_HUMAN	0.0922373332833405	0.129216852371816	0.713818140515692	0.475339640836543
ZNF83_HUMAN	-0.0666633670499263	0.0936570864673858	-0.711781345804949	0.476600185849456
ESR1_HUMAN	-0.144574512041232	0.203692827372511	-0.70976731928236	0.477848438197102
ZN266_HUMAN	0.0793710792342861	0.112163934889697	0.707634582473771	0.479172211307096
PATZ1_HUMAN	-0.132516465650321	0.187633277367921	-0.706252470293291	0.480031145410926
MYCN_HUMAN	0.0859292924627548	0.121955941439613	0.704592916494382	0.481063607958775
SOX4_HUMAN	0.106097027056288	0.151206057128414	0.70167180515912	0.482883860130373
VEZF1_HUMAN	-0.0702571845131475	0.101229468337176	-0.694038857135298	0.487657840967
E2F4_HUMAN	0.0779820747766791	0.112387282645422	0.693869207806274	0.487764235701011
MEF2B_HUMAN	-0.0684646246427801	0.0989369682942595	-0.692002451895957	0.488935789213767
FOXO3_HUMAN	-0.141406819573193	0.204876257150062	-0.690205988435346	0.490064657984779
BCL6_HUMAN	0.0925961065161896	0.134373955944109	0.689092658362336	0.490764959791446
TAF1_HUMAN	-0.109596678056858	0.160306108345078	-0.683671253630198	0.494182779591554
ARI1A_HUMAN	-0.0719633443502916	0.105364317644532	-0.682995400711221	0.494609748798647
ETS1_HUMAN	0.104199379281376	0.153603456830312	0.678366108625318	0.497539592221934
KLF1_HUMAN	0.0757054005506645	0.112049810139551	0.675640596413132	0.499268860032897
PBX2_HUMAN	-0.0889928606060018	0.13202780054359	-0.674046376896356	0.500281829424529
NR1H3_HUMAN	-0.0726404841565968	0.107789161659835	-0.673912692500927	0.500366822195403
DLX6_HUMAN	-0.117155886482342	0.176998319036645	-0.661903949822747	0.508032780266007
STAT2_HUMAN	0.0694378746730634	0.105513318147119	0.658095829914525	0.510476555288165
AEBP2_HUMAN	-0.0860902754634039	0.133620422669428	-0.644289800492458	0.519387528329625
PO2F2_HUMAN	0.0709286587865989	0.11048292265218	0.641987531501994	0.520881278723296
TOX4_HUMAN	-0.187314795437782	0.292995771789783	-0.639308868839841	0.522622020056784
PBX1_HUMAN	0.10153487152514	0.159025549560326	0.638481500651083	0.523160292540892
GFI1B_HUMAN	-0.0797069275153543	0.126661569831739	-0.629290538726461	0.529158864299113
SOX2_HUMAN	-0.0705048052313425	0.112596905212773	-0.626170009718388	0.531203435926163
NR1H2_HUMAN	-0.0578117242744391	0.0933739002627806	-0.619142224023422	0.535822669250406
MZF1_HUMAN	-0.0830951646804396	0.134293997387685	-0.618755613034271	0.536077367307343
KLF3_HUMAN	-0.0710074965330895	0.116327986687451	-0.610407680516913	0.541591781606543
Z280D_HUMAN	-0.0719973184871019	0.118439867756848	-0.607880774022048	0.543266551804322
HXB4_HUMAN	0.0983117201729065	0.162565045832487	0.604753129244097	0.545343040875304
HES1_HUMAN	-0.0704840448916835	0.116607278777125	-0.604456648254366	0.545540083132662
BHE40_HUMAN	0.0565839039304022	0.0947302267392045	0.597316251402835	0.550296256276288
COT2_HUMAN	-0.0512119418558266	0.0858212612065466	-0.59672791026194	0.55068905522765
ZEP1_HUMAN	-0.152933191623911	0.257550140528208	-0.593799682307535	0.552646101571974
CDC5L_HUMAN	0.242003184198972	0.409179990375295	0.591434551765374	0.554229295358049
STAT4_HUMAN	-0.068378677180303	0.115912117511707	-0.589918281610178	0.555245436993434
ID2_HUMAN	-0.12735604644137	0.216809224807877	-0.587410644331323	0.556927946676712
MYNN_HUMAN	-0.0848555847966146	0.145783342133767	-0.582066397673566	0.560521957811178
DLX1_HUMAN	-0.0640246226928706	0.110038562288952	-0.581838051689074	0.560675770630563
TF7L2_HUMAN	-0.051678223721757	0.0889919059264178	-0.580707011315014	0.561437935508302
HXA13_HUMAN	0.346567485374345	0.604541726619614	0.573273059764177	0.566459823291056
HXA9_HUMAN	0.227354737166631	0.407673101312044	0.557688835576639	0.577056882666549
FOXP1_HUMAN	-0.0603816624537539	0.109638668562501	-0.55073326998068	0.581816534157874
PROX1_HUMAN	-0.0524958255082241	0.0957105595152149	-0.54848520136254	0.583358787876185
P63_HUMAN	0.059726622329047	0.109608315191346	0.54490959216717	0.585815698748743
PLAG1_HUMAN	0.173256897272665	0.322105069193559	0.537889384064775	0.590653417874927
RXRA_HUMAN	-0.0745714089147329	0.139436043952837	-0.53480726217359	0.592783140799809
EGR1_HUMAN	0.0619553132326799	0.116509692424223	0.531761022997937	0.594891521379249
NCOR1_HUMAN	0.0539463212437822	0.103196766558299	0.522752049729252	0.601146811897856
GMEB1_HUMAN	0.0619384331698512	0.125295817802826	0.494337594470407	0.621067778843526
MEF2D_HUMAN	0.211957899958811	0.431065540999723	0.491706897905225	0.622926561199967
GATA3_HUMAN	0.0609192981225216	0.126085350543434	0.483159208107494	0.628982696655958
ZBT17_HUMAN	0.040398277598492	0.0841915295388854	0.479837791518366	0.631342738305518
OTX2_HUMAN	-0.0881337152164952	0.184205182189931	-0.478454048733665	0.632327072481567
ATRX_HUMAN	0.04573606132963	0.0961945499942707	0.475453768767087	0.63446357776402
SP2_HUMAN	0.0476113224871905	0.10046196038953	0.473923884250149	0.635554186576891
MTA3_HUMAN	0.0873370327926046	0.187241945985719	0.466439463298814	0.640900969620577
SRBP1_HUMAN	0.0481133146549316	0.105373507281014	0.456597828964934	0.647960139960299
BARX2_HUMAN	0.0554078239619415	0.121948720348436	0.454353467618424	0.649574438385217
SMAD1_HUMAN	-0.0405542886951744	0.0895084476978765	-0.453077779117116	0.650492735481845
STAT6_HUMAN	-0.0446490664455211	0.101251131999681	-0.440973503838572	0.659232179022191
TFCP2_HUMAN	-0.172635494141864	0.396454845629086	-0.435448061854131	0.663237230828395
PRD14_HUMAN	-0.0359204605152528	0.0826490760559213	-0.434614181179093	0.663842499776849
MYBA_HUMAN	0.0725157930602509	0.167061614857273	0.434066156502821	0.664240400789212
IRF1_HUMAN	-0.052777743743375	0.122306313520134	-0.43152100839575	0.666089580477692
CEBPB_HUMAN	-0.112651540212908	0.264962361932648	-0.425160537486239	0.670719649516087
ETV1_HUMAN	-0.0429739451945747	0.10114200348227	-0.424887225040071	0.670918887822353
ZN281_HUMAN	0.0418280925327188	0.0985769808826189	0.42431906676596	0.671333135790783
ITF2_HUMAN	-0.0376936715673777	0.0893198181406177	-0.422007930065821	0.673019229220299
ID3_HUMAN	0.0451910096727714	0.107106100146414	0.421927505632223	0.673077932658655
SRF_HUMAN	0.0419228927202974	0.0998283364778353	0.419949827868819	0.67452210609611
CASZ1_HUMAN	0.0852845618922893	0.203738934905199	0.418597269746072	0.675510485280775
ZFHX3_HUMAN	0.0456695930494776	0.11034963610949	0.413862652017844	0.678974697230173
PPARA_HUMAN	0.120530528404967	0.29408049625951	0.409855566547349	0.681911901765179
IKZF1_HUMAN	-0.0343077424447265	0.0843499646284268	-0.406730964213877	0.684205595803123
MAF_HUMAN	-0.0549866118278888	0.136434753804539	-0.40302496464108	0.686929859254339
SOX3_HUMAN	0.129460407503807	0.325703187663609	0.397479706700064	0.691013748344403
KLF5_HUMAN	0.0512956173465859	0.130377462787261	0.393439297329216	0.693995049936165
PRGR_HUMAN	-0.0660939603742692	0.169320852840252	-0.390347433677449	0.696279652640183
PO2F1_HUMAN	-0.0625702321385014	0.160318988611251	-0.390285846240114	0.696325188175534
HES4_HUMAN	0.0613651553327171	0.157471994411513	0.389689325788018	0.696766290556084
HIF1A_HUMAN	0.0332983492961414	0.0875300905391045	0.380421739439024	0.703632379787557
XBP1_HUMAN	0.0383006330757687	0.10201497122069	0.375441296679019	0.707332296983736
RFX2_HUMAN	0.0376003528458952	0.100723999962707	0.373300830584732	0.708924558340796
SMRC1_HUMAN	0.0384474733530541	0.103699537856408	0.370758386660239	0.710817498374647
FOXP3_HUMAN	0.0349249348337267	0.0959367717461094	0.364041172097736	0.715827264793987
ASCL2_HUMAN	0.0399744550481847	0.109899531587147	0.363736355113455	0.71605489278381
TWST1_HUMAN	-0.0330102770906402	0.0909813245976983	-0.362824758120474	0.716735796039985
SUH_HUMAN	0.0407607503198417	0.114532550417923	0.355887912834454	0.721924508133224
